video_id,word,gloss,source
0100.001,Film,FİLM,tid_sozluk
0112.000,Fazla,FAZLA,tid_sozluk
0112.002,Fazla,FAZLA,tid_sozluk
0112.001,Fazla,FAZLA,tid_sozluk
0112.003,Fazla,FAZLA,tid_sozluk
0119.001,Fark,FARK,tid_sozluk
0119.000,Fark,FARK,tid_sozluk
0169.000,Fotoğraf,FOTOĞRAF,tid_sozluk
0169.001,Fotoğraf,FOTOĞRAF,tid_sozluk
0169.002,Fotoğraf,FOTOĞRAF,tid_sozluk
0169.003,Fotoğraf,FOTOĞRAF,tid_sozluk
0169.004,Fotoğraf,FOTOĞRAF,tid_sozluk
0169.005,Fotoğraf,FOTOĞRAF,tid_sozluk
0289.000,Futbol,FUTBOL,tid_sozluk
0289.001,Futbol,FUTBOL,tid_sozluk
0346.000,Falan,FALAN,tid_sozluk
0390.000,Fena,FENA,tid_sozluk
0469.000,Fayda,FAYDA,tid_sozluk
0469.001,Fayda,FAYDA,tid_sozluk
0469.002,Fayda,FAYDA,tid_sozluk
0469.003,Fayda,FAYDA,tid_sozluk
0557.001,Farketmek,FARKETMEK,tid_sozluk
0557.000,Farketmek,FARKETMEK,tid_sozluk
0576.001,Fırın,FIRIN,tid_sozluk
0576.000,Fırın,FIRIN,tid_sozluk
0678.000,Folklor,FOLKLOR,tid_sozluk
0753.000,Fabrika,FABRİKA,tid_sozluk
0812.000,Faaliyet,FAALİYET,tid_sozluk
0843.000,Fotoğraf çekmek,FOTOĞRAF ÇEKMEK,tid_sozluk
0927.001,Farklı,FARKLI,tid_sozluk
0927.000,Farklı,FARKLI,tid_sozluk
0928.000,Federasyon,FEDERASYON,tid_sozluk
0959.000,Fena,FENA,tid_sozluk
0985.000,Final,FİNAL,tid_sozluk
1085.000,Festival,FESTİVAL,tid_sozluk
1154.000,Favori,FAVORİ,tid_sozluk
1155.000,Flüt,FLÜT,tid_sozluk
1235.000,Fatura,FATURA,tid_sozluk
1236.000,Fitness,FİTNESS,tid_sozluk
1237.001,Fotokopi,FOTOKOPİ,tid_sozluk
1237.000,Fotokopi,FOTOKOPİ,tid_sozluk
1431.000,Fasulye,FASULYE,tid_sozluk
1431.001,Fasulye,FASULYE,tid_sozluk
1432.000,Fuar,FUAR,tid_sozluk
1535.001,Firma,FİRMA,tid_sozluk
1535.000,Firma,FİRMA,tid_sozluk
1549.000,Felç,FELÇ,tid_sozluk
1551.000,Fren,FREN,tid_sozluk
1551.001,Fren,FREN,tid_sozluk
1604.000,"Fare, Mouse",FARE,tid_sozluk
1604.000,"Fare, Mouse",MOUSE,tid_sozluk
1604.000,"Fare, Mouse",FARE,tid_sozluk
1604.000,"Fare, Mouse",MOUSE,tid_sozluk
1604.000,"Fare, Mouse",FARE,tid_sozluk
1604.000,"Fare, Mouse",MOUSE,tid_sozluk
1604.000,"Fare, Mouse",FARE,tid_sozluk
1604.000,"Fare, Mouse",MOUSE,tid_sozluk
1680.001,Flört,FLÖRT,tid_sozluk
1680.000,Flört,FLÖRT,tid_sozluk
1745.001,Fakir,FAKİR,tid_sozluk
1745.000,Fakir,FAKİR,tid_sozluk
1746.000,Fare,FARE,tid_sozluk
1746.001,Fare,FARE,tid_sozluk
1747.000,Fındık,FINDIK,tid_sozluk
1748.001,Fırça,FIRÇA,tid_sozluk
1748.002,Fırça,FIRÇA,tid_sozluk
1748.000,Fırça,FIRÇA,tid_sozluk
1749.000,Fırlamak,FIRLAMAK,tid_sozluk
1751.001,Fiş,FİŞ,tid_sozluk
1751.000,Fiş,FİŞ,tid_sozluk
1803.001,Fark etmez,FARK ETMEZ,tid_sozluk
1803.000,Fark etmez,FARK ETMEZ,tid_sozluk
1803.002,Fark etmez,FARK ETMEZ,tid_sozluk
1989.000,Ferahlamak,FERAHLAMAK,tid_sozluk
0005.001,Gitmek,GİTMEK,tid_sozluk
0005.002,Gitmek,GİTMEK,tid_sozluk
0005.003,Gitmek,GİTMEK,tid_sozluk
0005.000,Gitmek,GİTMEK,tid_sozluk
0005.004,Gitmek,GİTMEK,tid_sozluk
0005.005,Gitmek,GİTMEK,tid_sozluk
0005.006,Gitmek,GİTMEK,tid_sozluk
0005.007,Gitmek,GİTMEK,tid_sozluk
0005.008,Gitmek,GİTMEK,tid_sozluk
0014.000,Güzel,GÜZEL,tid_sozluk
0014.001,Güzel,GÜZEL,tid_sozluk
0014.002,Güzel,GÜZEL,tid_sozluk
0014.003,Güzel,GÜZEL,tid_sozluk
0014.004,Güzel,GÜZEL,tid_sozluk
0014.005,Güzel,GÜZEL,tid_sozluk
0014.006,Güzel,GÜZEL,tid_sozluk
0014.007,Güzel,GÜZEL,tid_sozluk
0014.008,Güzel,GÜZEL,tid_sozluk
0020.000,Gelmek,GELMEK,tid_sozluk
0020.002,Gelmek,GELMEK,tid_sozluk
0020.001,Gelmek,GELMEK,tid_sozluk
0020.003,Gelmek,GELMEK,tid_sozluk
0026.001,Görmek,GÖRMEK,tid_sozluk
0026.000,Görmek,GÖRMEK,tid_sozluk
0026.002,Görmek,GÖRMEK,tid_sozluk
0026.003,Görmek,GÖRMEK,tid_sozluk
0026.004,Görmek,GÖRMEK,tid_sozluk
0026.005,Görmek,GÖRMEK,tid_sozluk
0050.000,Girmek,GİRMEK,tid_sozluk
0050.002,Girmek,GİRMEK,tid_sozluk
0050.001,Girmek,GİRMEK,tid_sozluk
0050.003,Girmek,GİRMEK,tid_sozluk
0050.004,Girmek,GİRMEK,tid_sozluk
0050.005,Girmek,GİRMEK,tid_sozluk
0050.006,Girmek,GİRMEK,tid_sozluk
0050.007,Girmek,GİRMEK,tid_sozluk
0065.000,Gibi,GİBİ,tid_sozluk
0065.001,Gibi,GİBİ,tid_sozluk
0065.002,Gibi,GİBİ,tid_sozluk
0089.000,Gezmek,GEZMEK,tid_sozluk
0089.001,Gezmek,GEZMEK,tid_sozluk
0092.000,Göre,GÖRE,tid_sozluk
0108.002,Geçmek,GEÇMEK,tid_sozluk
0108.001,Geçmek,GEÇMEK,tid_sozluk
0108.000,Geçmek,GEÇMEK,tid_sozluk
0108.003,Geçmek,GEÇMEK,tid_sozluk
0109.001,Gün,GÜN,tid_sozluk
0109.000,Gün,GÜN,tid_sozluk
0125.000,Grup,GRUP,tid_sozluk
0125.001,Grup,GRUP,tid_sozluk
0125.002,Grup,GRUP,tid_sozluk
0213.000,Göz,GÖZ,tid_sozluk
0213.001,Göz,GÖZ,tid_sozluk
0213.002,Göz,GÖZ,tid_sozluk
0224.000,Görüntü,GÖRÜNTÜ,tid_sozluk
0234.000,"Göndermek, Yollamak",GÖNDERMEK,tid_sozluk
0234.000,"Göndermek, Yollamak",YOLLAMAK,tid_sozluk
0234.000,"Göndermek, Yollamak",GÖNDERMEK,tid_sozluk
0234.000,"Göndermek, Yollamak",YOLLAMAK,tid_sozluk
0234.000,"Göndermek, Yollamak",GÖNDERMEK,tid_sozluk
0234.000,"Göndermek, Yollamak",YOLLAMAK,tid_sozluk
0234.001,"Göndermek, Yollamak",GÖNDERMEK,tid_sozluk
0234.001,"Göndermek, Yollamak",YOLLAMAK,tid_sozluk
0255.001,Göstermek,GÖSTERMEK,tid_sozluk
0255.000,Göstermek,GÖSTERMEK,tid_sozluk
0255.002,Göstermek,GÖSTERMEK,tid_sozluk
0255.003,Göstermek,GÖSTERMEK,tid_sozluk
0255.004,Göstermek,GÖSTERMEK,tid_sozluk
0275.002,Güvenlik,GÜVENLİK,tid_sozluk
0275.000,Güvenlik,GÜVENLİK,tid_sozluk
0275.001,Güvenlik,GÜVENLİK,tid_sozluk
0275.003,Güvenlik,GÜVENLİK,tid_sozluk
0275.004,Güvenlik,GÜVENLİK,tid_sozluk
0275.005,Güvenlik,GÜVENLİK,tid_sozluk
0275.006,Güvenlik,GÜVENLİK,tid_sozluk
0275.007,Güvenlik,GÜVENLİK,tid_sozluk
0293.001,Gelişmek,GELİŞMEK,tid_sozluk
0293.002,Gelişmek,GELİŞMEK,tid_sozluk
0293.000,Gelişmek,GELİŞMEK,tid_sozluk
0293.003,Gelişmek,GELİŞMEK,tid_sozluk
0293.004,Gelişmek,GELİŞMEK,tid_sozluk
0293.005,Gelişmek,GELİŞMEK,tid_sozluk
0352.001,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.001,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.000,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.000,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.002,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.002,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.003,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.003,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.001,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.001,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.001,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.001,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.000,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.000,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.000,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.000,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.002,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.002,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.002,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.002,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0352.004,"Gülmek, Kahkaha atmak",GÜLMEK,tid_sozluk
0352.004,"Gülmek, Kahkaha atmak",KAHKAHA ATMAK,tid_sozluk
0362.000,Geri,GERİ,tid_sozluk
0378.000,Geç,GEÇ,tid_sozluk
0378.001,Geç,GEÇ,tid_sozluk
0378.002,Geç,GEÇ,tid_sozluk
0379.002,Götürmek,GÖTÜRMEK,tid_sozluk
0379.001,Götürmek,GÖTÜRMEK,tid_sozluk
0379.000,Götürmek,GÖTÜRMEK,tid_sozluk
0381.000,Genç,GENÇ,tid_sozluk
0381.001,Genç,GENÇ,tid_sozluk
0381.002,Genç,GENÇ,tid_sozluk
0391.001,Güçlü,GÜÇLÜ,tid_sozluk
0391.002,Güçlü,GÜÇLÜ,tid_sozluk
0391.000,Güçlü,GÜÇLÜ,tid_sozluk
0391.003,Güçlü,GÜÇLÜ,tid_sozluk
0391.004,Güçlü,GÜÇLÜ,tid_sozluk
0391.005,Güçlü,GÜÇLÜ,tid_sozluk
0414.000,Grafik,GRAFİK,tid_sozluk
0414.001,Grafik,GRAFİK,tid_sozluk
0426.000,Gazete,GAZETE,tid_sozluk
0426.001,Gazete,GAZETE,tid_sozluk
0427.000,Günah,GÜNAH,tid_sozluk
0427.001,Günah,GÜNAH,tid_sozluk
0427.002,Günah,GÜNAH,tid_sozluk
0432.001,Gerçek,GERÇEK,tid_sozluk
0432.000,Gerçek,GERÇEK,tid_sozluk
0432.002,Gerçek,GERÇEK,tid_sozluk
0432.003,Gerçek,GERÇEK,tid_sozluk
0432.004,Gerçek,GERÇEK,tid_sozluk
0478.001,Görüşmek,GÖRÜŞMEK,tid_sozluk
0478.000,Görüşmek,GÖRÜŞMEK,tid_sozluk
0478.002,Görüşmek,GÖRÜŞMEK,tid_sozluk
0478.003,Görüşmek,GÖRÜŞMEK,tid_sozluk
0478.004,Görüşmek,GÖRÜŞMEK,tid_sozluk
0503.002,Gerek,GEREK,tid_sozluk
0503.000,Gerek,GEREK,tid_sozluk
0503.001,Gerek,GEREK,tid_sozluk
0514.001,Getirmek,GETİRMEK,tid_sozluk
0514.000,Getirmek,GETİRMEK,tid_sozluk
0558.000,Giymek,GİYMEK,tid_sozluk
0558.001,Giymek,GİYMEK,tid_sozluk
0577.001,Görev,GÖREV,tid_sozluk
0577.000,Görev,GÖREV,tid_sozluk
0577.002,Görev,GÖREV,tid_sozluk
0700.000,Genetik,GENETİK,tid_sozluk
0701.000,Gizli,GİZLİ,tid_sozluk
0701.002,Gizli,GİZLİ,tid_sozluk
0701.001,Gizli,GİZLİ,tid_sozluk
0733.000,Gece,GECE,tid_sozluk
0734.001,Geliştirmek,GELİŞTİRMEK,tid_sozluk
0734.000,Geliştirmek,GELİŞTİRMEK,tid_sozluk
0735.000,Gözlük,GÖZLÜK,tid_sozluk
0754.000,Güç,GÜÇ,tid_sozluk
0754.002,Güç,GÜÇ,tid_sozluk
0754.001,Güç,GÜÇ,tid_sozluk
0813.001,Gövde,GÖVDE,tid_sozluk
0813.002,Gövde,GÖVDE,tid_sozluk
0813.000,Gövde,GÖVDE,tid_sozluk
1036.001,Giriş,GİRİŞ,tid_sozluk
1036.000,Giriş,GİRİŞ,tid_sozluk
1037.000,Giyim,GİYİM,tid_sozluk
1037.001,Giyim,GİYİM,tid_sozluk
1038.001,Güneş,GÜNEŞ,tid_sozluk
1038.000,Güneş,GÜNEŞ,tid_sozluk
1156.000,Geçit,GEÇİT,tid_sozluk
1157.000,Gürültü,GÜRÜLTÜ,tid_sozluk
1157.001,Gürültü,GÜRÜLTÜ,tid_sozluk
1158.000,Güvenmek,GÜVENMEK,tid_sozluk
1238.000,Gecikmek,GECİKMEK,tid_sozluk
1239.002,Geçmiş olsun,GEÇMİŞ OLSUN,tid_sozluk
1239.001,Geçmiş olsun,GEÇMİŞ OLSUN,tid_sozluk
1239.000,Geçmiş olsun,GEÇMİŞ OLSUN,tid_sozluk
1240.000,Geleneksel,GELENEKSEL,tid_sozluk
1241.000,Genel,GENEL,tid_sozluk
1241.001,Genel,GENEL,tid_sozluk
1242.000,Geometri,GEOMETRİ,tid_sozluk
1243.000,Gündüz,GÜNDÜZ,tid_sozluk
1330.000,Gelin,GELİN,tid_sozluk
1330.001,Gelin,GELİN,tid_sozluk
1330.002,Gelin,GELİN,tid_sozluk
1331.000,Güreş,GÜREŞ,tid_sozluk
1433.000,Geniş,GENİŞ,tid_sozluk
1434.000,Gezdirmek,GEZDİRMEK,tid_sozluk
1434.001,Gezdirmek,GEZDİRMEK,tid_sozluk
1435.000,Gitar,GİTAR,tid_sozluk
1436.000,Gönül,GÖNÜL,tid_sozluk
1437.000,Gülümsemek,GÜLÜMSEMEK,tid_sozluk
1552.001,Garanti,GARANTİ,tid_sozluk
1552.000,Garanti,GARANTİ,tid_sozluk
1553.000,Geçmiş,GEÇMİŞ,tid_sozluk
1553.001,Geçmiş,GEÇMİŞ,tid_sozluk
1553.002,Geçmiş,GEÇMİŞ,tid_sozluk
1554.002,Gelecek,GELECEK,tid_sozluk
1554.001,Gelecek,GELECEK,tid_sozluk
1554.000,Gelecek,GELECEK,tid_sozluk
1555.000,Gelenek,GELENEK,tid_sozluk
1556.001,Gol,GOL,tid_sozluk
1556.000,Gol,GOL,tid_sozluk
1557.000,Göçmen,GÖÇMEN,tid_sozluk
1557.001,Göçmen,GÖÇMEN,tid_sozluk
1558.002,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.002,"Göğüs, Meme",MEME,tid_sozluk
1558.002,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.002,"Göğüs, Meme",MEME,tid_sozluk
1558.000,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.000,"Göğüs, Meme",MEME,tid_sozluk
1558.000,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.000,"Göğüs, Meme",MEME,tid_sozluk
1558.001,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.001,"Göğüs, Meme",MEME,tid_sozluk
1558.001,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.001,"Göğüs, Meme",MEME,tid_sozluk
1558.002,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.002,"Göğüs, Meme",MEME,tid_sozluk
1558.002,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.002,"Göğüs, Meme",MEME,tid_sozluk
1558.000,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.000,"Göğüs, Meme",MEME,tid_sozluk
1558.000,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.000,"Göğüs, Meme",MEME,tid_sozluk
1558.001,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.001,"Göğüs, Meme",MEME,tid_sozluk
1558.001,"Göğüs, Meme",GÖĞÜS,tid_sozluk
1558.001,"Göğüs, Meme",MEME,tid_sozluk
1559.000,Görsel,GÖRSEL,tid_sozluk
1560.000,Gül,GÜL,tid_sozluk
1561.000,Güle güle,GÜLE GÜLE,tid_sozluk
1753.001,Galiba,GALİBA,tid_sozluk
1753.000,Galiba,GALİBA,tid_sozluk
1754.000,Gasp etmek,GASP ETMEK,tid_sozluk
1754.001,Gasp etmek,GASP ETMEK,tid_sozluk
1755.000,Gemi,GEMİ,tid_sozluk
1756.001,Gerekmek,GEREKMEK,tid_sozluk
1756.002,Gerekmek,GEREKMEK,tid_sozluk
1756.000,Gerekmek,GEREKMEK,tid_sozluk
1757.000,Geveze,GEVEZE,tid_sozluk
1757.001,Geveze,GEVEZE,tid_sozluk
1758.001,Giysi,GİYSİ,tid_sozluk
1758.000,Giysi,GİYSİ,tid_sozluk
1760.000,Görüntülü (görüşme),GÖRÜNTÜLÜ (GÖRÜŞME),tid_sozluk
1761.000,Gururlanmak,GURURLANMAK,tid_sozluk
1761.001,Gururlanmak,GURURLANMAK,tid_sozluk
1762.000,Güldürmek,GÜLDÜRMEK,tid_sozluk
1762.001,Güldürmek,GÜLDÜRMEK,tid_sozluk
1762.002,Güldürmek,GÜLDÜRMEK,tid_sozluk
1763.001,Gümüş,GÜMÜŞ,tid_sozluk
1763.000,Gümüş,GÜMÜŞ,tid_sozluk
1990.000,Gavur,GAVUR,tid_sozluk
1991.001,Gidiş dönüş,GİDİŞ DÖNÜŞ,tid_sozluk
1991.002,Gidiş dönüş,GİDİŞ DÖNÜŞ,tid_sozluk
1991.000,Gidiş dönüş,GİDİŞ DÖNÜŞ,tid_sozluk
1992.000,Gram,GRAM,tid_sozluk
1993.000,Günlük,GÜNLÜK,tid_sozluk
1994.000,Güven,GÜVEN,tid_sozluk
0024.000,Hepsi,HEPSİ,tid_sozluk
0024.002,Hepsi,HEPSİ,tid_sozluk
0024.001,Hepsi,HEPSİ,tid_sozluk
0024.003,Hepsi,HEPSİ,tid_sozluk
0029.002,Hiç,HİÇ,tid_sozluk
0029.000,Hiç,HİÇ,tid_sozluk
0029.001,Hiç,HİÇ,tid_sozluk
0029.003,Hiç,HİÇ,tid_sozluk
0029.004,Hiç,HİÇ,tid_sozluk
0029.005,Hiç,HİÇ,tid_sozluk
0054.000,Hasta,HASTA,tid_sozluk
0054.002,Hasta,HASTA,tid_sozluk
0054.001,Hasta,HASTA,tid_sozluk
0054.003,Hasta,HASTA,tid_sozluk
0054.004,Hasta,HASTA,tid_sozluk
0054.005,Hasta,HASTA,tid_sozluk
0054.006,Hasta,HASTA,tid_sozluk
0054.007,Hasta,HASTA,tid_sozluk
0067.000,Hep,HEP,tid_sozluk
0085.000,Herkes,HERKES,tid_sozluk
0085.001,Herkes,HERKES,tid_sozluk
0085.002,Herkes,HERKES,tid_sozluk
0085.003,Herkes,HERKES,tid_sozluk
0085.004,Herkes,HERKES,tid_sozluk
0085.005,Herkes,HERKES,tid_sozluk
0085.006,Herkes,HERKES,tid_sozluk
0133.000,Hemen,HEMEN,tid_sozluk
0133.002,Hemen,HEMEN,tid_sozluk
0133.001,Hemen,HEMEN,tid_sozluk
0133.003,Hemen,HEMEN,tid_sozluk
0133.004,Hemen,HEMEN,tid_sozluk
0133.005,Hemen,HEMEN,tid_sozluk
0139.000,Hayır,HAYIR,tid_sozluk
0139.001,Hayır,HAYIR,tid_sozluk
0139.002,Hayır,HAYIR,tid_sozluk
0158.000,Haber,HABER,tid_sozluk
0158.002,Haber,HABER,tid_sozluk
0158.001,Haber,HABER,tid_sozluk
0158.003,Haber,HABER,tid_sozluk
0158.004,Haber,HABER,tid_sozluk
0158.005,Haber,HABER,tid_sozluk
0158.006,Haber,HABER,tid_sozluk
0198.000,Hatırlamak,HATIRLAMAK,tid_sozluk
0198.001,Hatırlamak,HATIRLAMAK,tid_sozluk
0198.002,Hatırlamak,HATIRLAMAK,tid_sozluk
0198.003,Hatırlamak,HATIRLAMAK,tid_sozluk
0198.004,Hatırlamak,HATIRLAMAK,tid_sozluk
0198.005,Hatırlamak,HATIRLAMAK,tid_sozluk
0198.006,Hatırlamak,HATIRLAMAK,tid_sozluk
0198.007,Hatırlamak,HATIRLAMAK,tid_sozluk
0215.000,Hem,HEM,tid_sozluk
0265.000,Hayat,HAYAT,tid_sozluk
0265.001,Hayat,HAYAT,tid_sozluk
0265.002,Hayat,HAYAT,tid_sozluk
0265.003,Hayat,HAYAT,tid_sozluk
0265.004,Hayat,HAYAT,tid_sozluk
0277.000,Hafta,HAFTA,tid_sozluk
0277.001,Hafta,HAFTA,tid_sozluk
0277.002,Hafta,HAFTA,tid_sozluk
0290.000,Hata,HATA,tid_sozluk
0290.001,Hata,HATA,tid_sozluk
0290.002,Hata,HATA,tid_sozluk
0290.003,Hata,HATA,tid_sozluk
0290.004,Hata,HATA,tid_sozluk
0290.005,Hata,HATA,tid_sozluk
0290.006,Hata,HATA,tid_sozluk
0290.007,Hata,HATA,tid_sozluk
0294.000,Hızlı,HIZLI,tid_sozluk
0294.002,Hızlı,HIZLI,tid_sozluk
0294.001,Hızlı,HIZLI,tid_sozluk
0294.003,Hızlı,HIZLI,tid_sozluk
0295.002,Hoca,HOCA,tid_sozluk
0295.000,Hoca,HOCA,tid_sozluk
0295.001,Hoca,HOCA,tid_sozluk
0295.003,Hoca,HOCA,tid_sozluk
0304.001,Hava,HAVA,tid_sozluk
0304.000,Hava,HAVA,tid_sozluk
0304.002,Hava,HAVA,tid_sozluk
0304.003,Hava,HAVA,tid_sozluk
0318.000,Hastane,HASTANE,tid_sozluk
0318.001,Hastane,HASTANE,tid_sozluk
0318.002,Hastane,HASTANE,tid_sozluk
0325.000,Heyecan,HEYECAN,tid_sozluk
0325.001,Heyecan,HEYECAN,tid_sozluk
0325.002,Heyecan,HEYECAN,tid_sozluk
0325.003,Heyecan,HEYECAN,tid_sozluk
0325.004,Heyecan,HEYECAN,tid_sozluk
0367.000,Hedef,HEDEF,tid_sozluk
0367.002,Hedef,HEDEF,tid_sozluk
0367.001,Hedef,HEDEF,tid_sozluk
0367.003,Hedef,HEDEF,tid_sozluk
0367.004,Hedef,HEDEF,tid_sozluk
0367.005,Hedef,HEDEF,tid_sozluk
0382.000,Hak,HAK,tid_sozluk
0382.001,Hak,HAK,tid_sozluk
0382.002,Hak,HAK,tid_sozluk
0382.003,Hak,HAK,tid_sozluk
0383.000,Hazır,HAZIR,tid_sozluk
0383.001,Hazır,HAZIR,tid_sozluk
0383.002,Hazır,HAZIR,tid_sozluk
0384.000,Hazırlamak,HAZIRLAMAK,tid_sozluk
0384.001,Hazırlamak,HAZIRLAMAK,tid_sozluk
0384.002,Hazırlamak,HAZIRLAMAK,tid_sozluk
0392.001,Hayal,HAYAL,tid_sozluk
0392.000,Hayal,HAYAL,tid_sozluk
0392.002,Hayal,HAYAL,tid_sozluk
0392.003,Hayal,HAYAL,tid_sozluk
0415.000,Haydi,HAYDİ,tid_sozluk
0433.000,Hafif,HAFİF,tid_sozluk
0433.001,Hafif,HAFİF,tid_sozluk
0454.000,Hap,HAP,tid_sozluk
0455.001,Hareket,HAREKET,tid_sozluk
0455.002,Hareket,HAREKET,tid_sozluk
0455.000,Hareket,HAREKET,tid_sozluk
0456.000,Hırsız,HIRSIZ,tid_sozluk
0456.002,Hırsız,HIRSIZ,tid_sozluk
0456.001,Hırsız,HIRSIZ,tid_sozluk
0456.003,Hırsız,HIRSIZ,tid_sozluk
0456.004,Hırsız,HIRSIZ,tid_sozluk
0456.005,Hırsız,HIRSIZ,tid_sozluk
0470.000,Hangi,HANGİ,tid_sozluk
0470.002,Hangi,HANGİ,tid_sozluk
0470.001,Hangi,HANGİ,tid_sozluk
0470.003,Hangi,HANGİ,tid_sozluk
0470.004,Hangi,HANGİ,tid_sozluk
0504.000,Her gün,HER GÜN,tid_sozluk
0515.000,Hediye,HEDİYE,tid_sozluk
0543.000,Hapis,HAPİS,tid_sozluk
0544.001,Her,HER,tid_sozluk
0544.002,Her,HER,tid_sozluk
0544.000,Her,HER,tid_sozluk
0551.002,Herşey,HERŞEY,tid_sozluk
0551.001,Herşey,HERŞEY,tid_sozluk
0551.000,Herşey,HERŞEY,tid_sozluk
0578.000,Hayvan,HAYVAN,tid_sozluk
0578.001,Hayvan,HAYVAN,tid_sozluk
0641.002,Hesap,HESAP,tid_sozluk
0641.000,Hesap,HESAP,tid_sozluk
0641.001,Hesap,HESAP,tid_sozluk
0642.000,Hissetmek,HİSSETMEK,tid_sozluk
0662.000,Haklı,HAKLI,tid_sozluk
0702.002,Harika,HARİKA,tid_sozluk
0702.001,Harika,HARİKA,tid_sozluk
0702.000,Harika,HARİKA,tid_sozluk
0703.000,Hatıra,HATIRA,tid_sozluk
0703.001,Hatıra,HATIRA,tid_sozluk
0705.000,Hükümet,HÜKÜMET,tid_sozluk
0755.000,Haram,HARAM,tid_sozluk
0781.001,Hristiyan,HRİSTİYAN,tid_sozluk
0781.000,Hristiyan,HRİSTİYAN,tid_sozluk
0844.001,Hamile,HAMİLE,tid_sozluk
0844.000,Hamile,HAMİLE,tid_sozluk
0845.001,Hamur,HAMUR,tid_sozluk
0845.000,Hamur,HAMUR,tid_sozluk
0885.000,"Hediye vermek, Hediye etmek",HEDİYE VERMEK,tid_sozluk
0885.000,"Hediye vermek, Hediye etmek",HEDİYE ETMEK,tid_sozluk
0886.001,Hesaplamak,HESAPLAMAK,tid_sozluk
0886.000,Hesaplamak,HESAPLAMAK,tid_sozluk
0886.002,Hesaplamak,HESAPLAMAK,tid_sozluk
0887.000,Heves,HEVES,tid_sozluk
0887.001,Heves,HEVES,tid_sozluk
0888.000,Hizmet,HİZMET,tid_sozluk
0888.001,Hizmet,HİZMET,tid_sozluk
0888.002,Hizmet,HİZMET,tid_sozluk
0929.000,Hala,HALA,tid_sozluk
0930.000,Hayırlı olsun,HAYIRLI OLSUN,tid_sozluk
0930.001,Hayırlı olsun,HAYIRLI OLSUN,tid_sozluk
1039.000,Haber vermek,HABER VERMEK,tid_sozluk
1040.000,Hakim,HAKİM,tid_sozluk
1040.001,Hakim,HAKİM,tid_sozluk
1041.001,Hız,HIZ,tid_sozluk
1041.002,Hız,HIZ,tid_sozluk
1041.000,Hız,HIZ,tid_sozluk
1086.000,Halk,HALK,tid_sozluk
1087.000,Heykel,HEYKEL,tid_sozluk
1087.001,Heykel,HEYKEL,tid_sozluk
1159.001,Harcamak,HARCAMAK,tid_sozluk
1159.000,Harcamak,HARCAMAK,tid_sozluk
1160.000,Hayal etmek,HAYAL ETMEK,tid_sozluk
1160.001,Hayal etmek,HAYAL ETMEK,tid_sozluk
1161.001,Hayran,HAYRAN,tid_sozluk
1161.000,Hayran,HAYRAN,tid_sozluk
1162.002,Hazırlık,HAZIRLIK,tid_sozluk
1162.000,Hazırlık,HAZIRLIK,tid_sozluk
1162.001,Hazırlık,HAZIRLIK,tid_sozluk
1332.000,Hava atmak,HAVA ATMAK,tid_sozluk
1332.001,Hava atmak,HAVA ATMAK,tid_sozluk
1333.000,Hesap makinesi,HESAP MAKİNESİ,tid_sozluk
1333.001,Hesap makinesi,HESAP MAKİNESİ,tid_sozluk
